DoctorKarl,Wed Aug 05 22:52:33 +0000 2015,266288,27,11,10,0.00413086582948,More Wind Turbine Syndrome. (40% of Americans do not accept the Science of Radio-Carbon Dating  51% deny Big Bang). https://t.co/td0LwQt4eD
DoctorKarl,Wed Aug 05 22:47:54 +0000 2015,266288,27,1,8,0.000375533257225,Hairy mane of Dark Matter https://t.co/12hDP1bEHU
DoctorKarl,Wed Aug 05 22:31:52 +0000 2015,266288,27,2,11,0.000751066514451,"Confusion is the Sweat of Learning = ""How inconvenient that learning new stuff is so hard"". https://t.co/qoC33mz69B"
DoctorKarl,Wed Aug 05 22:29:28 +0000 2015,266288,27,1,2,0.000375533257225,I love Standard Model 1.0. But it's flawed. Hanging out for Standard Model 2.0. https://t.co/A7stpTrlK7
DoctorKarl,Wed Aug 05 22:25:47 +0000 2015,266288,27,3,2,0.00112659977168,They do in Iceland - but crust is very thin (eg metres  not kilometres). Due to location on Mid Oceanic Ridge. https://t.co/OnhpP5Mgk4
DoctorKarl,Wed Aug 05 22:24:28 +0000 2015,266288,27,8,6,0.0030042660578,See the Moon pass in front of the Earth ... https://t.co/gx8TrXfMkx
DoctorKarl,Wed Aug 05 22:22:05 +0000 2015,266288,27,0,0,0.0,Can normal sense only 10% change in physical sensation. https://t.co/JAai3SNA82 https://t.co/oserqwUAoC
DoctorKarl,Wed Aug 05 22:19:57 +0000 2015,266288,27,0,1,0.0,Electricity in Central (&amp; Peripheral) Nervous System is via Action Potentials-v. diff. from electrons in Copper. https://t.co/4CbiKy092b
DoctorKarl,Wed Aug 05 22:17:44 +0000 2015,266288,27,11,12,0.00413086582948,Volcano eruption led to DROP in CO2 emissions - first Carbon Negative volcano in history. https://t.co/zckMtF6KKz
DoctorKarl,Wed Aug 05 12:10:00 +0000 2015,266288,27,0,20,0.0,Night all. I just found out I have to write more words for Book #38. Big Radio Day tomorrow  so early-ish to bed.. Sweet dreams. Karl
DoctorKarl,Wed Aug 05 12:08:46 +0000 2015,266288,27,0,3,0.0,Dunno. Pharmacokinetics and Pharmacodynamics are hard. https://t.co/CKhXDCPf0C
DoctorKarl,Wed Aug 05 12:07:04 +0000 2015,266288,27,3,5,0.00112659977168,On average  over last century  volcanoes emit ~1% of human emissions. But if Yellowstone pops ... https://t.co/dViBrlQfj2
DoctorKarl,Wed Aug 05 12:04:25 +0000 2015,266288,27,2,8,0.000751066514451,It does  but very very slightly. https://t.co/87TjU8dPMe
DoctorKarl,Wed Aug 05 12:02:53 +0000 2015,266288,27,4,10,0.0015021330289,Love the Standing Desk https://t.co/lIo9D5jkZh
DoctorKarl,Wed Aug 05 11:55:45 +0000 2015,266288,27,9,9,0.00337979931503,1)Only if you're Chinese 2)and don't drink alcohol 3)Correlation is not Causation 4) I **love** chilli https://t.co/U4QZCN6EEb
DoctorKarl,Wed Aug 05 11:34:28 +0000 2015,266288,27,39,29,0.0146457970318,"OMG. Oz politician ""compares"" dangers of windfarms to thalidomide and tobacco-&amp; says medicos hid the ""truth""! https://t.co/oFpfq8BDkZ"
DoctorKarl,Wed Aug 05 11:31:53 +0000 2015,266288,27,4,13,0.0015021330289,Wow. Here it is our first Sleek Geeks Live Gig for a year  on youtube. https://t.co/ukb1go7txF Look out for Prof Wil https://t.co/5x4mh6zCdk
DoctorKarl,Wed Aug 05 11:26:03 +0000 2015,266288,27,12,13,0.0045063990867,"Incorrect. Humans produce about 100 x more CO2 than volcanoes. Sorry  ""they"" lied to you. https://t.co/iGcfpZLkCg"
DoctorKarl,Wed Aug 05 11:25:02 +0000 2015,266288,27,7,12,0.00262873280058,https://t.co/IU3aTeb7zm https://t.co/JNeuHIovE2
DoctorKarl,Wed Aug 05 11:18:55 +0000 2015,266288,27,2,9,0.000751066514451,Soap removes all fats (from Dead Skin Cells + Sebacceous Glands). Can replace on Seb Gl fats&gt;unbalanced fats on skin https://t.co/TAwXDgywss
DoctorKarl,Wed Aug 05 11:15:36 +0000 2015,266288,27,4,7,0.0015021330289,Soap is not that bad. Sorbolene is better. https://t.co/cze1CEqghj
DoctorKarl,Wed Aug 05 11:14:50 +0000 2015,266288,27,0,7,0.0,Sorbolene? Better on skin (when I was very junior doctor in Kids Dermatology). https://t.co/bDreGHIoAG
DoctorKarl,Wed Aug 05 11:14:05 +0000 2015,266288,27,5,4,0.00187766628613,Complicated. Don't ever cook oil to smoke point. I like Olive Oil. Coconut too rich in saturated fats-medium chain. https://t.co/vlYUgfbkl2
DoctorKarl,Wed Aug 05 11:12:36 +0000 2015,266288,27,3,11,0.00112659977168,Sorbolene?Grab lump (tablespoon-ish)  rub on moistened arm/leg/front/back/face/groin/etc. Wash off.Pat dry.Rub S in https://t.co/VN5uG2MzYr
DoctorKarl,Wed Aug 05 11:09:46 +0000 2015,266288,27,2,6,0.000751066514451,"Catch Prof Wil (or maybe ""just"" Wil Anderson) at Enmore Theatre  Friday &amp; Saturday nights.  https://t.co/UJt55JWHBj"
DoctorKarl,Wed Aug 05 11:05:53 +0000 2015,266288,27,1,1,0.000375533257225,Long Term-Gases in atmosphere caused by Biology &amp; Geology. O2? 11-35%. CO2? 2/3 current level to 10-15 times higher. https://t.co/ZCDP1oVndz
DoctorKarl,Wed Aug 05 11:04:33 +0000 2015,266288,27,11,13,0.00413086582948,"Oz-Driest inhabited continent on Earth. 80% too dry to grow crops. 40% classified as ""Desert""  ie &lt;200 mm rain/y  https://t.co/rU0BGttL8p"
DoctorKarl,Wed Aug 05 11:03:24 +0000 2015,266288,27,2,3,0.000751066514451,"Actual CO2? 1/3 to oceans The ""Heat"" trapped by the CO2 goes ~93% into oceans  1.5-2.5% into atmosphere.  https://t.co/3r8YMpQHpQ"
DoctorKarl,Wed Aug 05 03:14:42 +0000 2015,266288,27,8,24,0.0030042660578,Haven't used soap on body since 1985. Use sorbolene with 10% glycerine. Kids have never used soap (except hands). https://t.co/LXzOiMzG7E
DoctorKarl,Wed Aug 05 03:12:57 +0000 2015,266288,27,5,4,0.00187766628613,Fantastic team. They did equivalent of an OB (Outside Broadcast)  live  to youtube. So much to do perfectly-they did https://t.co/9FDFnUtaeN
DoctorKarl,Wed Aug 05 03:08:20 +0000 2015,266288,27,4,6,0.0015021330289,Get your tickets for my gig at the Royal Institution  London  21 September  7pm http://t.co/kXr2DGrINN https://t.co/ddNLvxbkK3
DoctorKarl,Wed Aug 05 03:00:26 +0000 2015,266288,27,7,5,0.00262873280058,This will be one heck of a show. https://t.co/2wWEPPjdxS
DoctorKarl,Wed Aug 05 02:59:52 +0000 2015,266288,27,58,41,0.0217809289191,Denying Global Warming is like denying existence of DNA (8% of Americans)  Earth Orbiting Sun (25%) Evolution (40%)  https://t.co/2N396A4LzI
DoctorKarl,Wed Aug 05 02:35:12 +0000 2015,266288,27,7,22,0.00262873280058,I'm going to Wil's Show on Saturday night. I'm looking forward to some heavy-duty laughing. See you there.  https://t.co/QW592kpw8b
DoctorKarl,Tue Aug 04 05:47:48 +0000 2015,266288,27,11,19,0.00413086582948,Only hours before First Live Sleek Geek Show in a year. If you can't turn up at Manning Bar at Uni Syd  watch this. https://t.co/5o4amAJSFH
DoctorKarl,Tue Aug 04 05:44:52 +0000 2015,266288,27,0,1,0.0,Exercise was the key to fewer holes in the heart - at least in mice  says @DoctorKarl http://t.co/vU5pSeWGj4 via @abcscience
DoctorKarl,Tue Aug 04 05:15:13 +0000 2015,266288,27,7,5,0.00262873280058,Global Warming  @CoHedegaard reignites the discussion on climate targets in Australia for #SydCityTalk. Book: fyi http://t.co/DWTdbbPfAF
DoctorKarl,Tue Aug 04 04:25:18 +0000 2015,266288,27,1,11,0.000375533257225,Fascinating story. Women (cooler skin  warmer core temperature) relative to men seem to need different air-con. https://t.co/nAi4ZILHMr
DoctorKarl,Tue Aug 04 03:54:43 +0000 2015,266288,27,1,2,0.000375533257225,"Ozone ""hole"" more like a ""thinning"" of a blanket that absorbs UV. There is a soft link to CO2  but very soft. https://t.co/Q0i7lJKK7L"
DoctorKarl,Tue Aug 04 03:53:04 +0000 2015,266288,27,1,4,0.000375533257225,"You are correct - in general  ""knowledge"" is expensive  and unfortunately  takes time to ""upload"" into brain. https://t.co/4KZUvKBpV6"
DoctorKarl,Tue Aug 04 03:51:45 +0000 2015,266288,27,2,5,0.000751066514451,"Laws of Thermodynamics - ""Heat"" always flows down a ""temperature"" gradient  as do all ""Physical Quantities"". https://t.co/fTy0Lyzhgl"
DoctorKarl,Tue Aug 04 03:49:11 +0000 2015,266288,27,5,3,0.00187766628613,Come along  there are always unclaimed seats (people who booked and didn't turn up to a free event). https://t.co/ESGUgZ2I0U
DoctorKarl,Tue Aug 04 00:51:41 +0000 2015,266288,27,3,8,0.00112659977168,Applied Kinaestheology-used to grade Power Bracelets  or how bad meat/gluten/milk is for you.(Hold bag of X in hand) https://t.co/TTu95AHg1i
DoctorKarl,Tue Aug 04 00:45:22 +0000 2015,266288,27,1,3,0.000375533257225,Yes  H2O from enviroment (aquifers  water/ice on land  etc) &gt; 1/3 ocean level rise. Otherwise  CO2 is main culprit. https://t.co/qj6w0T39eI
DoctorKarl,Mon Aug 03 09:29:56 +0000 2015,266288,27,0,19,0.0,Now to ignore Twitter and start writing a Very Funny Show for tomorrow night. Night all  Karl
DoctorKarl,Mon Aug 03 09:29:22 +0000 2015,266288,27,3,1,0.00112659977168,If you can't get to @Manningbar Tuesday night ask your question now @sleekgeeks and hear your answer on live stream. Love to see you there.
DoctorKarl,Mon Aug 03 09:29:11 +0000 2015,266288,27,4,2,0.0015021330289,Come to Manning Bar  Uni Sydney  6.30pm  4th Aug. Sleek Geeks (Adam Spencer &amp; I) Special **secret** guest. Ask your question now @sleekgeeks
DoctorKarl,Mon Aug 03 07:52:59 +0000 2015,266288,27,3,7,0.00112659977168,Tay Tay and I are reading the latest issue of National Geographic Kids. She was surprised that I had… https://t.co/ff4Qzj1IGd
DoctorKarl,Sun Aug 02 11:42:28 +0000 2015,266288,27,3,33,0.00112659977168,Hoorah  got to 33 stories and 44 971 words for Book #38. Maybe there yet  maybe have to write more. Time to cuddle and sleep. Sweet Dreams.K
DoctorKarl,Sun Aug 02 11:10:01 +0000 2015,266288,27,3,2,0.00112659977168,Green Flash? Seen it twice - Karumba &amp; Antarctica. Red light&gt;one way  blue&gt;other green left. https://t.co/cYI0Auuyu2 https://t.co/3vAkZ6Cvoi
DoctorKarl,Sun Aug 02 10:49:25 +0000 2015,266288,27,1,4,0.000375533257225,OAM = Optical Air Mass. OAM is 1 looking straight up  ~22 on horizon. Extra air (Rayleigh Scattering) removes blue. https://t.co/mzbyT24bGD
DoctorKarl,Sun Aug 02 10:47:50 +0000 2015,266288,27,14,80,0.00525746560115,On our 42-hour flight back from Galapagos Islands to Sydney (no private jet)  we flew over Antarctica (Great Circle). http://t.co/SEaOjR3Pin
DoctorKarl,Sun Aug 02 10:26:31 +0000 2015,266288,27,2,4,0.000751066514451,https://t.co/jgkpdhXKZs https://t.co/amFfnwqwtV
DoctorKarl,Sun Aug 02 08:43:08 +0000 2015,266288,27,6,4,0.00225319954335,If you can't get to @Manningbar Tuesday night ask your question now @sleekgeeks and hear your answer on live stream. Love to see you there.
DoctorKarl,Sun Aug 02 08:13:19 +0000 2015,266288,27,2,15,0.000751066514451,Luckily  I work in the School of Physics where everybody is smarter than me. I love hanging around them. https://t.co/hZRcSZzskt
DoctorKarl,Sun Aug 02 08:12:17 +0000 2015,266288,27,0,19,0.0,It ain't the Meat  it's the Motion. Writing 38 books has forced to internally organise my knowledge in coherent way. https://t.co/Vms9JJXp4d
DoctorKarl,Sun Aug 02 08:07:23 +0000 2015,266288,27,8,30,0.0030042660578,Definitely not. My IQ is only 110 - but I work it well. Lots of education (28 years) and Reading ($10 000/year). https://t.co/V2vFSyfoRX
DoctorKarl,Sun Aug 02 08:06:26 +0000 2015,266288,27,2,6,0.000751066514451,Need a bigger sample size. https://t.co/t8d4DEyzO4
DoctorKarl,Sun Aug 02 08:05:55 +0000 2015,266288,27,0,10,0.0,Incorrect. Contrails seen in World War II could last for hours. https://t.co/Kg0qmQSXCb
DoctorKarl,Sun Aug 02 08:04:51 +0000 2015,266288,27,2,6,0.000751066514451,Energy needed would be simply enormous - more than was liberated from Fossil Fuels in creating CO2 in first place. https://t.co/3y54ASigP7
DoctorKarl,Sun Aug 02 08:01:24 +0000 2015,266288,27,0,2,0.0,Start with https://t.co/eL4inNfDMB . Then read the References in the Wiki article  then the Reading List. https://t.co/YKwHuIJ2vI
DoctorKarl,Sun Aug 02 06:07:06 +0000 2015,266288,27,1,5,0.000375533257225,At night  Moon is the major light source. https://t.co/qUm9JqSxSk
DoctorKarl,Sun Aug 02 06:06:27 +0000 2015,266288,27,5,9,0.00187766628613,http://t.co/VA7TNR8HlD https://t.co/O4U1FGcn38
DoctorKarl,Sun Aug 02 06:04:13 +0000 2015,266288,27,1,1,0.000375533257225,Genetic teeth &amp; Eyes. https://t.co/Q2lwpi9aCr
DoctorKarl,Sun Aug 02 06:03:43 +0000 2015,266288,27,1,1,0.000375533257225,Crust recycled in less than 10 000Y? https://t.co/4lsUwrNFp0
DoctorKarl,Sun Aug 02 06:02:21 +0000 2015,266288,27,1,2,0.000375533257225,"They are intertwined. Environmental changes &gt; evolutionary changes. Read ""The Beak of the Finch""  by Jonathan Weiner https://t.co/I22WoPnXAW"
DoctorKarl,Sun Aug 02 04:57:26 +0000 2015,266288,27,3,1,0.00112659977168,Pass thru Van Allen Belt? Outside spacecraft-130mSv. Inside-20mSv. Fatal? 3 000mSv. Yes  it's risky  but do-able. https://t.co/SPAefrxrkY
DoctorKarl,Sun Aug 02 04:54:57 +0000 2015,266288,27,0,3,0.0,Liquid Diet More. https://t.co/R5RUn4GBf5
DoctorKarl,Sun Aug 02 04:54:41 +0000 2015,266288,27,2,4,0.000751066514451,I've seen King Leopold Ranges in Western Australia. &gt;500 million years old. 10 000Y?From Young Earthers Creationist? https://t.co/q8KUb5K9dy
DoctorKarl,Sun Aug 02 04:52:54 +0000 2015,266288,27,1,9,0.000375533257225,Supplements? In general  no. But if you can't prepare your own nutritious &amp; delicious food  maybe ... https://t.co/7u4sQ4iLTX
DoctorKarl,Sun Aug 02 04:52:10 +0000 2015,266288,27,1,4,0.000375533257225,Liquid foods? https://t.co/PgRy7r4kOX
DoctorKarl,Sun Aug 02 04:51:45 +0000 2015,266288,27,0,3,0.0,Norman Doidge. (The Brain That Changes Itself  The Brain's Way of Healing). IFF you read them THEN it might help. https://t.co/qaoPeA4VWM
DoctorKarl,Sun Aug 02 03:40:57 +0000 2015,266288,27,10,10,0.00375533257225,Not many nutrients lost in liquifying food. But you miss out on essential hormones/enzymes produced by chewing. https://t.co/QJQ53zCpWQ
DoctorKarl,Sun Aug 02 03:39:35 +0000 2015,266288,27,0,3,0.0,Spider web across a large air gap. https://t.co/uJ4wy2Yc5L
DoctorKarl,Sun Aug 02 03:21:07 +0000 2015,266288,27,3,9,0.00112659977168,Prefer fatty foods after drinking? Writing next Great Moments in Science on that very topic. http://t.co/UE3dZdQLVt https://t.co/t43UYyGQ4j
DoctorKarl,Sun Aug 02 01:54:11 +0000 2015,266288,27,0,4,0.0,So much astronomy - Ceres  P67  Vesta  Pluto  Dark Matter  Dark Energy. Where do you start? https://t.co/buK7c7f2Nw
DoctorKarl,Sun Aug 02 01:52:32 +0000 2015,266288,27,0,4,0.0,My books? Start with most recent (currently House of Karls  #36). If you like it  work backwards in time. https://t.co/swoGQjQYw9
DoctorKarl,Sun Aug 02 00:11:05 +0000 2015,266288,27,1,9,0.000375533257225,I have four podcasts. Check out http://t.co/BCJZbdLH06  https://t.co/4ODdPA6thy
DoctorKarl,Sun Aug 02 00:09:12 +0000 2015,266288,27,1,3,0.000375533257225,And now  back to writing Bacteriophages (they can make batteries &amp; electricity!) Have to deliver book by tonight .. https://t.co/iKYW1HmAbe
DoctorKarl,Sun Aug 02 00:08:09 +0000 2015,266288,27,0,5,0.0,Aw shucks. It's the audience that comes up with the great questions. https://t.co/P4qOg31hTt
DoctorKarl,Sun Aug 02 00:07:22 +0000 2015,266288,27,9,3,0.00337979931503,The Internet of Things can be hacked - cars  hospital intravenous infusion pumps  your TV? https://t.co/bIIQQyokw2
DoctorKarl,Sun Aug 02 00:04:42 +0000 2015,266288,27,4,6,0.0015021330289,"""Ice Tsunami""  https://t.co/xu2cvUhEWf Explanation? Severe following winds?"
DoctorKarl,Sat Aug 01 23:56:12 +0000 2015,266288,27,0,1,0.0,Modern non-monopoly variable Electricity pricing can amplify price fluctuations  not dampen them ... https://t.co/oGDiC46yiA
DoctorKarl,Sat Aug 01 23:50:44 +0000 2015,266288,27,7,14,0.00262873280058,Ice cream - a truly complex product containing all three States of Matter (solid  liquid &amp; gas). https://t.co/hs3TOC1QwC
DoctorKarl,Sat Aug 01 23:47:07 +0000 2015,266288,27,13,20,0.00488193234393,"The origin of ""sanctuary in a church"". https://t.co/T5FXUv0Cak"
DoctorKarl,Sat Aug 01 23:24:42 +0000 2015,266288,27,2,4,0.000751066514451,At last  a nice explanation for Woodpecker - with pix.  https://t.co/qtbY8vQam4
DoctorKarl,Sat Aug 01 23:21:00 +0000 2015,266288,27,3,10,0.00112659977168,Very cool video of pure tin changing from one crystalline shape to another. (Napoleon's soldiers' buttons  Russia) https://t.co/6AGK3G1f0n
DoctorKarl,Sat Aug 01 13:51:06 +0000 2015,266288,27,3,8,0.00112659977168,"Whoops. Occasionally  a story runs away from me  I can't control it. It's been happening all day with ""Bacteriophage""-3 800 words! Night all"
DoctorKarl,Sat Aug 01 13:34:22 +0000 2015,266288,27,2,15,0.000751066514451,"We are trying at our end. Can you contact ""his people"" and convince them what a good time he would have? https://t.co/u3B5jXIPs4"
DoctorKarl,Sat Aug 01 13:27:41 +0000 2015,266288,27,3,3,0.00112659977168,Sorry  but the EM Drive has never been proven to work - except in the Popular Media ... https://t.co/oOut88XTy1
DoctorKarl,Sat Aug 01 13:18:27 +0000 2015,266288,27,5,9,0.00187766628613,"90% of cells in your body do NOT carry your DNA. Contact lens change ""microbiome"" on your eye. https://t.co/f3yZgDWzf1"
DoctorKarl,Sat Aug 01 12:48:09 +0000 2015,266288,27,0,4,0.0,Absolute vacuum would be zero atoms/cubic metre. https://t.co/elZUpD0voA
DoctorKarl,Sat Aug 01 12:47:33 +0000 2015,266288,27,5,35,0.00187766628613,IgNobel? Yes  and Harvard University showed me so much respect  they flew me to Harvard at my own expense. https://t.co/1ckfqopqZ1
DoctorKarl,Sat Aug 01 12:21:21 +0000 2015,266288,27,3,4,0.00112659977168,Aspirin to keep flowers in vase fresh. https://t.co/StT7QtDEg1
DoctorKarl,Sat Aug 01 12:20:39 +0000 2015,266288,27,3,10,0.00112659977168,1)Blue is average colour of clothes 2)Belly Button Fluff is mixture of Dead Skin Cells + Fibres of Clothing. https://t.co/kIvT8Cx58U
DoctorKarl,Sat Aug 01 12:19:35 +0000 2015,266288,27,2,4,0.000751066514451,Book your tickets at the Royal Institution in London for me  21 Sept  2015  7 pm. https://t.co/VhBbhpiFep
DoctorKarl,Sat Aug 01 12:17:36 +0000 2015,266288,27,0,5,0.0,https://t.co/EM6S3gwPvF is not necessarily best for long term healing. https://t.co/tymhK0Pmlf
DoctorKarl,Sat Aug 01 12:16:04 +0000 2015,266288,27,0,2,0.0,Air Pressure under the cardboard pushing up is greater than weight of water pushing down. https://t.co/nOP75pvpNd
DoctorKarl,Sat Aug 01 12:15:29 +0000 2015,266288,27,1,11,0.000375533257225,Carl Sagan was one the great Science Communicators. https://t.co/5rUagLLA3K
DoctorKarl,Sat Aug 01 11:59:29 +0000 2015,266288,27,2,6,0.000751066514451,Nice pic of the Red Blood Cells  but without the 55% that is plasma. https://t.co/1GRJSEaRmf
DoctorKarl,Sat Aug 01 11:58:39 +0000 2015,266288,27,2,4,0.000751066514451,Not quite. The combination of Plasma (55%) and Cells (45%  mostly Red Blood Cells) are the thick liquid = organ. https://t.co/FTHuYSnEcR
DoctorKarl,Sat Aug 01 11:57:40 +0000 2015,266288,27,1,3,0.000375533257225,You would have a moderately high vacuum in a glass jar. Should be able to withstand 1 Bar of pressure. https://t.co/R27Mjf5goQ
DoctorKarl,Sat Aug 01 11:48:33 +0000 2015,266288,27,10,9,0.00375533257225,Blood is NOT a liquid  it is an organ that happens to be a liquid. Needs delicate balance b/w Much Clotting &amp; Zero. https://t.co/WXlhaVBfyk
DoctorKarl,Sat Aug 01 11:37:40 +0000 2015,266288,27,0,0,0.0,Planet Spherical? Because Gravity Sucks&gt;Inherent Structural Integrity. Ice? 400 km then becomes spherical. Rock? 600 https://t.co/FPHdTrsMF4
