Mon Aug 17 22:05:01 +0000 2015,5,0,Explore #genomic information w @StanfordMed ethicist &amp; counsellor Kelly Ormond @SydScienceFest http://t.co/sbm2dWMyT9 http://t.co/ke82s0C4wY
Mon Aug 17 21:14:36 +0000 2015,0,0,@sydneyobs @maasmuseum @SydScienceFest I hope he brings his model of the comet!
Mon Aug 17 13:55:39 +0000 2015,4,0,RT @RoseReadMobile: Exploring EXCESS as part of Sydney Science Week - @mobilemuster1 looks interesting http://t.co/Bwyqbud68k via @sydscien…
Mon Aug 17 13:54:22 +0000 2015,4,0,RT @RoseReadMobile: Exploring EXCESS as part of Sydney Science Week - @mobilemuster1 looks interesting http://t.co/Bwyqbud68k via @sydscien…
Mon Aug 17 12:53:26 +0000 2015,3,0,RT @SydScienceFest: DK: When you look in the mirror  only 10% of the cells you see carry your DNA.  90% are invaders #askdrkarl #sydscience…
Mon Aug 17 12:18:52 +0000 2015,4,0,RT @writingNSW: Come along to our geeky speed meet on Wed @ Customs Hse to quiz writers &amp; scientists! http://t.co/ZC29FB5gKN @SydScienceFest
Mon Aug 17 12:18:40 +0000 2015,4,0,RT @SydneyUni_Media: Professor Geraint Lewis on warp drives &amp; Einstein ahead of his @SydScienceFest talk: http://t.co/qXkMVXGEP6  @Breakfas…
Mon Aug 17 12:14:05 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 12:03:34 +0000 2015,3,0,RT @SydScienceFest: Another great pick is a talk from Warwick Holmes  who worked on the @ESA_Rosetta  on Thursday night! http://t.co/BzdRg5…
Mon Aug 17 11:51:06 +0000 2015,3,0,RT @cosmictoner: 23 August is Space jam: talk by renowned astronomers @astropixie @astrokatie @cosmicpudding http://t.co/B5UxLwlgLA via @sy…
Mon Aug 17 11:50:17 +0000 2015,0,0,Don't forget to check out our FB page for more event updates https://t.co/JlhgBYrqJp (Really  we're just 46 likes off 2k  and you know)
Mon Aug 17 11:46:22 +0000 2015,0,0,.@tarongazoo is holding a #citizenscience workshop for high schoolers tomorrow #sydsciencefest http://t.co/rWWe2PtFls
Mon Aug 17 11:43:37 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 11:41:46 +0000 2015,1,0,RT @smeighfickelson: Well  that explains this #mediawatch https://t.co/e8fukrTFlP
Mon Aug 17 11:37:18 +0000 2015,1,1,Well  that explains this #mediawatch https://t.co/e8fukrTFlP
Mon Aug 17 11:17:32 +0000 2015,4,0,RT @DoctorKarl: Free #SydneyScience Forum-Wednesday night! http://t.co/pPZS4gvIGs  @SydneyBiology @sleekgeeks  Measure Evolution with Molec…
Mon Aug 17 11:17:19 +0000 2015,3,0,RT @SydScienceFest: Another great pick is a talk from Warwick Holmes  who worked on the @ESA_Rosetta  on Thursday night! http://t.co/BzdRg5…
Mon Aug 17 11:06:01 +0000 2015,0,0,#sydsciencefest soz... still not buying nuclear as feasible for aus! http://t.co/d4Hihud1Ux
Mon Aug 17 10:35:45 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 10:27:12 +0000 2015,2,0,RT @ABCmediawatch: Just a little tickle #mediawatch  https://t.co/Ql9ZhA0H2s
Mon Aug 17 10:16:47 +0000 2015,1,0,RT @GSAForum: @GeologySocAust and @UNSW are proud to deliver the 2015 #gsapublicforum during @SydScienceFest @UNSWScience http://t.co/ZWjQr…
Mon Aug 17 10:07:42 +0000 2015,2,0,RT @ABCmediawatch: Just a little tickle #mediawatch  https://t.co/Ql9ZhA0H2s
Mon Aug 17 10:07:24 +0000 2015,2,3,Just a little tickle #mediawatch  https://t.co/Ql9ZhA0H2s
Mon Aug 17 09:48:51 +0000 2015,2,0,RT @janson_h: doctorkarl talking probs w/ human body (&amp; remedies!) @phmuseum for @sydsciencefest #sydsciencefest… https://t.co/PjETZb3rON
Mon Aug 17 09:45:21 +0000 2015,0,0,@SydScienceFest why does this answer make me think of Dr Phibes? #ToccataandFugue #Dminor
Mon Aug 17 09:44:54 +0000 2015,3,0,RT @SydScienceFest: Another great pick is a talk from Warwick Holmes  who worked on the @ESA_Rosetta  on Thursday night! http://t.co/BzdRg5…
Mon Aug 17 09:44:38 +0000 2015,3,1,Another great pick is a talk from Warwick Holmes  who worked on the @ESA_Rosetta  on Thursday night! http://t.co/BzdRg5XfTv #sydsciencefest
Mon Aug 17 09:42:03 +0000 2015,1,2,And we are done! Tomorrow is another science-filled day.  @Cmdr_Hadfield chatting  and a 'weird food' dinner hosted by TAFE @sydneyinstitute
Mon Aug 17 09:39:45 +0000 2015,1,0,RT @SydScienceFest: DK:  People will always get annoyed though.  I think @ABCmediawatch is actually having a go at me tonight. #askdrkarl #…
Mon Aug 17 09:36:23 +0000 2015,1,0,DK:  People will always get annoyed though.  I think @ABCmediawatch is actually having a go at me tonight. #askdrkarl #sydsciencefest
Mon Aug 17 09:35:49 +0000 2015,0,0,DK: Some people in Med got jealous  some people didn't care  but basically it's just a different field #askdrkarl #sydsciencefest
Mon Aug 17 09:33:06 +0000 2015,0,0,"Q: ""When you started getting into the media  how did medical colleagues react?"" #askdrkarl #sydsciencefest"
Mon Aug 17 09:24:47 +0000 2015,0,0,DK: And then if you do  stick to the facts and don't get angry. #askdrkarl #sydsciencefest
Mon Aug 17 09:24:05 +0000 2015,0,0,DK: The easiest way out is  you should consider getting into politics.  The only way you can have power in this  is to become a politician
Mon Aug 17 09:21:26 +0000 2015,0,1,"Audience member: ""How are we going to change the action/lackthereof on climate change in time?"" #askdrkarl #sydsciencefest"
Mon Aug 17 09:19:03 +0000 2015,0,0,DK: Time is real  and it exists by itself.  Our version of time is a construct #sydsciencefest
Mon Aug 17 09:18:17 +0000 2015,0,0,Next Q  the arrow of time!  What's up with that? #askdrkarl #sydsciencefest
Mon Aug 17 09:15:43 +0000 2015,1,3,DK: The fundamental problem is that we do not see  like some other societies do  education as an investment in the future  #sydsciencefest
Mon Aug 17 09:14:04 +0000 2015,0,0,DK: It rests with the teachers.  To get into science  you do need to get through the difficult stuff  but it doesn't have to be boring
Mon Aug 17 09:12:37 +0000 2015,0,2,"First Q  ""How can we communicate science effectively without 'dumbing' it down?"" #askdrkarl #sydsciencefest"
Mon Aug 17 09:12:01 +0000 2015,0,0,And now it is question time.  Tweet #askdrkarl if you have any! #sydsciencefest
Mon Aug 17 09:10:12 +0000 2015,3,0,RT @SydScienceFest: DK: When you look in the mirror  only 10% of the cells you see carry your DNA.  90% are invaders #askdrkarl #sydscience…
Mon Aug 17 09:10:02 +0000 2015,3,1,DK: When you look in the mirror  only 10% of the cells you see carry your DNA.  90% are invaders #askdrkarl #sydsciencefest
Mon Aug 17 09:08:40 +0000 2015,0,0,Gut time! Soaring through topics. #askdrkarl #sydsciencefest
Mon Aug 17 09:00:19 +0000 2015,0,0,DK:  We can actually  up to 4 seconds in advance.  Not sure why  but we can #askdrkarl #sydsciencefest
Mon Aug 17 08:59:19 +0000 2015,0,0,DK: Can we predict when you are going to make a decision? #ssf15 #askdrkarl
Mon Aug 17 08:57:22 +0000 2015,0,0,@DoctorKarl showing us a patent to assist baby delivery via ventricular force - eeks #sydsciencefest
Mon Aug 17 08:57:03 +0000 2015,0,0,Next topic! Do we have free-will  asks @DoctorKarl #ssf15 #askdrkarl
Mon Aug 17 08:52:33 +0000 2015,0,0,One exception  DK says  is that sometimes it is possible to bring forth abilities we didn't know we had access to. #ssf15 #askdrkarl
Mon Aug 17 08:50:12 +0000 2015,0,0,DK: Technically  not all at the same time. But over a day  you will use every part of an organ. #ssf15 #askdrkarl
Mon Aug 17 08:49:16 +0000 2015,0,0,DK: You make use of 100% of every organ you have #ssf15 #askdrkarl
Mon Aug 17 08:48:56 +0000 2015,0,0,@RoseReadMobile @mobilemuster1 @sydsciencefest yes  I'm strangely drawn to this one  too. Once you're a wastie you're always a wastie!
Mon Aug 17 08:47:55 +0000 2015,4,0,RT @RoseReadMobile: Exploring EXCESS as part of Sydney Science Week - @mobilemuster1 looks interesting http://t.co/Bwyqbud68k via @sydscien…
Mon Aug 17 08:47:51 +0000 2015,0,0,"DK: After a few more culprits on this myth  the ""10% fact"" was born #ssf15 #askdrkarl"
Mon Aug 17 08:46:44 +0000 2015,0,0,"DK: It was James who started this whole thing by saying that we ""are not making use of our mental abilities"" #ssf15 #askdrkarl"
Mon Aug 17 08:45:19 +0000 2015,0,0,@DoctorKarl: debunking via film Lucy our ability to use only 10% brain capacity #sydsciencefest #askdrkarl
Mon Aug 17 08:45:14 +0000 2015,0,1,DK: This starts off kind of with William James  a painter. #ssf15 #askdrkarl
Mon Aug 17 08:43:55 +0000 2015,0,0,DK using the film 'Lucy' as the example which is based on this premise #ssf15 #askdrkarl
Mon Aug 17 08:42:14 +0000 2015,1,0,".@DoctorKarl onto the commonly spread ""fact"" that we only use 10% of our brains #ssf15 #askdrkarl"
Mon Aug 17 08:40:18 +0000 2015,0,0,@DoctorKarl teaching us about the science of alcohol at #sydsciencefest http://t.co/2pejuRTMIj
Mon Aug 17 08:39:36 +0000 2015,0,0,@DoctorKarl: our society drenched in Alcohol but we don't know how to use it (scientifically speaking) #sydsciencefest #askdrkarl
Mon Aug 17 08:39:31 +0000 2015,2,0,RT @janson_h: doctorkarl talking probs w/ human body (&amp; remedies!) @phmuseum for @sydsciencefest #sydsciencefest… https://t.co/PjETZb3rON
Mon Aug 17 08:39:13 +0000 2015,1,2,@GeologySocAust and @UNSW are proud to deliver the 2015 #gsapublicforum during @SydScienceFest @UNSWScience http://t.co/ZWjQrxKrgN
Mon Aug 17 08:35:48 +0000 2015,0,0,"""The act of going through a doorway changes your perception of threats in a different environment"" #ssf15"
Mon Aug 17 08:35:23 +0000 2015,2,0,doctorkarl talking probs w/ human body (&amp; remedies!) @phmuseum for @sydsciencefest #sydsciencefest… https://t.co/PjETZb3rON
Mon Aug 17 08:35:02 +0000 2015,0,0,DK: Why do doorways make you forget things?  Again  an evolutionary trait. #ssf15
Mon Aug 17 08:34:28 +0000 2015,0,0,Spoiler  it's because of doorways. #ssf15
Mon Aug 17 08:32:14 +0000 2015,0,0,Moving onto memory.  Ever have that feeling when you walk into another room and forget something? #ssf15
Mon Aug 17 08:29:05 +0000 2015,0,0,DK: So everything you see is a combo of the true colour  the shade  comparisons - all evolved traits #ssf15
Mon Aug 17 08:27:25 +0000 2015,0,0,Part 3: Colour constancy.  This is an evolutionary trait so that we can tell what things look like in both the light and dark #ssf15
Mon Aug 17 08:26:08 +0000 2015,0,0,DK: Have you ever tried to guess an absolute weight?  You just can't really.  We are better at relative guesses #ssf15
Mon Aug 17 08:24:54 +0000 2015,0,0,Part 1: The dress is blue.  Just check the pixels. Part 2: Senses are good at relative measurements but bad at absolute ones. #ssf15
Mon Aug 17 08:22:09 +0000 2015,0,0,DK: There's a 6 part answer to this conundrum actually  and in the end is just a clever example of a colour illusion #ssf15
Mon Aug 17 08:19:34 +0000 2015,0,1,Quick check with the audience on what they think  and then DK launches into the history of the #thedress
Mon Aug 17 08:18:37 +0000 2015,0,1,DK?  KK? We're going to go with DK...  DK is covering different topics in health and medicine tonight and starts with #thedress!!
Mon Aug 17 08:15:24 +0000 2015,1,1,Dr Karl is now OFFICIALLY starting his talk and as anyone who knows how fast &amp; enthusiastically he talks  I'll do my best to tweet! #ssf15
Mon Aug 17 08:08:59 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 08:08:51 +0000 2015,0,0,For the pre chat  Dr Karl just explained how the Apple logo got its 'bite' #ssf15
Mon Aug 17 08:07:56 +0000 2015,2,0,RT @GSAForum: The stage is set and we are ready to welcome you to the 2015 annual #gsaforums @SydScienceFest http://t.co/RCqW00gHwZ
Mon Aug 17 08:07:04 +0000 2015,2,0,RT @GSAForum: The stage is set and we are ready to welcome you to the 2015 annual #gsaforums @SydScienceFest http://t.co/RCqW00gHwZ
Mon Aug 17 08:05:26 +0000 2015,1,0,RT @GSAForum: Join us @WesleyMissionConference 220 Pitt St tickets on sale at door https://t.co/xfovC9gP8q
Mon Aug 17 08:05:07 +0000 2015,1,0,Join us @WesleyMissionConference 220 Pitt St tickets on sale at door https://t.co/xfovC9gP8q
Mon Aug 17 08:03:44 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 08:01:54 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 08:01:28 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 07:58:41 +0000 2015,0,0,The talk hasn't ~officially~ started yet  but @DoctorKarl has just decided to start chatting about Turing anyway http://t.co/pWcymUwRc6
Mon Aug 17 07:57:54 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 07:48:14 +0000 2015,1,1,For the #ssf15 talk tonight on a sustainable Sydney and renewable energy  follow @GSAForum  https://t.co/WiT4392gPl
Mon Aug 17 07:46:22 +0000 2015,2,0,The stage is set and we are ready to welcome you to the 2015 annual #gsaforums @SydScienceFest http://t.co/RCqW00gHwZ
Mon Aug 17 07:36:14 +0000 2015,2,1,.@DoctorKarl's talk is just about to start at @maasmuseum.  Tweet questions to #askdrkarl #ssf15
Mon Aug 17 07:06:19 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 06:57:30 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 06:56:48 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 06:55:34 +0000 2015,11,0,RT @Sydney_Uni: Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co…
Mon Aug 17 06:55:21 +0000 2015,11,1,Check out the @smh recommendations for @SydScienceFest this week  including some must-see events at @Sydney_Uni http://t.co/XPsIbvbRtB
Mon Aug 17 06:53:44 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 06:52:21 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 06:45:39 +0000 2015,0,1,"Celebrate #natsciwk! Join @davidgchristian at @SydScienceFest on Thurs for a ""Big Science &amp; #BigHistory"" talk http://t.co/q02n4aYRdH"
Mon Aug 17 06:41:56 +0000 2015,4,0,RT @SydneyUni_Media: Professor Geraint Lewis on warp drives &amp; Einstein ahead of his @SydScienceFest talk: http://t.co/qXkMVXGEP6  @Breakfas…
Mon Aug 17 06:25:17 +0000 2015,4,0,RT @SydneyUni_Media: Professor Geraint Lewis on warp drives &amp; Einstein ahead of his @SydScienceFest talk: http://t.co/qXkMVXGEP6  @Breakfas…
Mon Aug 17 06:24:55 +0000 2015,4,1,Professor Geraint Lewis on warp drives &amp; Einstein ahead of his @SydScienceFest talk: http://t.co/qXkMVXGEP6  @BreakfastNews @Cosmic_Horizons
Mon Aug 17 06:21:52 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 06:19:12 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 06:18:04 +0000 2015,6,0,RT @CoEPP: Our free @ParticleFever screenings for @Aus_ScienceWeek start tomorrow! Book your seat now http://t.co/QW0KkTUu4K http://t.co/7W…
Mon Aug 17 06:16:42 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 05:45:14 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 05:45:00 +0000 2015,0,0,Meet Lloyd Godson  the underwater 'star'  @SydScienceFest and hear about his dream of living underwater #NatSciWk http://t.co/zDMwgjVmm3
Mon Aug 17 05:34:55 +0000 2015,0,1,#natsciwk made @TheNTNews :')  #lifegoals  https://t.co/wvy40HvwGX
Mon Aug 17 05:18:17 +0000 2015,4,0,RT @SydScienceFest: A whole family getting into computing! So great to see young kids excited about STEM #ssf15 @MakerFaireSYD @Intelanz ht…
Mon Aug 17 05:17:51 +0000 2015,4,0,RT @SydScienceFest: A whole family getting into computing! So great to see young kids excited about STEM #ssf15 @MakerFaireSYD @Intelanz ht…
Mon Aug 17 05:13:31 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
